"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Larahh",4,1,11,"Tauri","Outlaws",19300,327353,"Alliance"
"Hupap",1,0,5,"Tauri","Outlaws",19230,147122,"Alliance"
"Spuky",3,1,7,"Evermoon","Leviathan",19225,79757,"Alliance"
"Darkpaladino",10,0,2,"Tauri","Insane",19130,225034,"Horde"
"Asamoschra",1,1,8,"Tauri","Outlaws",19095,234140,"Alliance"
"Yølkø",10,1,5,"Evermoon","Shadow Hunters",19095,114683,"Horde"
"Ynes",1,1,6,"Tauri","Outlaws",19080,94452,"Alliance"
"Morron",2,0,1,"Tauri","Infernum",19060,110127,"Horde"
"Langston",2,0,3,"Evermoon","Искатели легенд",19045,48492,"Horde"
"Xyhop",9,1,5,"Evermoon","Endless",19025,63045,"Horde"
"Andás",1,0,2,"Evermoon","Tribunes of the Light",18960,81900,"Alliance"
"Grey",1,0,9,"Tauri","Outlaws",18950,87925,"Alliance"
"Harð",10,1,6,"Tauri","DevilsArmy",18835,94948,"Horde"
"Darkendevil",1,1,8,"Tauri","BOOSTED",18785,57473,"Alliance"
"Rosszko",1,0,2,"Tauri","Lighting Darkness",18725,53592,"Alliance"
"Rem",4,1,1,"Evermoon","Хранители Вечности",18635,19246,"Alliance"
"Deylisz",11,1,2,"Tauri","Outlaws",18610,140773,"Alliance"
"Shiranui",22,0,3,"Evermoon","Best Random Group",18565,44449,"Alliance"
"Oneepunchman",2,0,1,"Evermoon","Искатели легенд",18515,56026,"Horde"
"Domqq",10,1,2,"Evermoon","Solo Leveling",18505,14011,"Horde"
"Zsozéatya",10,1,10,"Evermoon","Solo Leveling",18490,7228,"Horde"
"Goldenstab",8,1,4,"Evermoon","The Echoes",18415,10857,"Horde"
"Buldosier",1,0,6,"Tauri","BOOSTED",18400,32936,"Alliance"
"Farbiosa",1,0,4,"Evermoon","Brodate Drzewa",18375,32784,"Alliance"
"Fiendstorm",4,1,3,"Evermoon","Yin Yang",18355,40096,"Alliance"
"Dave",1,1,4,"Tauri","",18340,39855,"Alliance"
"Nudal",2,1,1,"Evermoon","Rycerze Ortalionu",18290,56542,"Horde"
"Xenobian",4,1,3,"Tauri","Angel Rune",18195,71804,"Alliance"
