"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Larahh",4,1,11,"Tauri","Outlaws",19300,327353,"Alliance"
"Spuky",3,1,7,"Evermoon","Leviathan",19225,79757,"Alliance"
"Asamoschra",1,1,8,"Tauri","Outlaws",19095,234140,"Alliance"
"Yølkø",10,1,5,"Evermoon","Shadow Hunters",19095,114506,"Horde"
"Ynes",1,1,6,"Tauri","Outlaws",19075,94451,"Alliance"
"Exa",10,1,8,"Evermoon","Endless",19065,131854,"Horde"
"Arrchangel",8,0,6,"WoD","Mythic",19045,65371,"Horde"
"Morron",2,0,1,"Tauri","Infernum",19040,109522,"Horde"
"Xyhop",9,1,5,"Evermoon","Endless",19025,63004,"Horde"
"Andás",1,0,2,"Evermoon","Tribunes of the Light",18955,81732,"Alliance"
"Grey",1,0,9,"Tauri","Outlaws",18950,87924,"Alliance"
"Stronoff",2,0,1,"WoD","Mythic",18820,118558,"Horde"
"Mistystep",10,1,4,"Evermoon","Solo Leveling",18690,47064,"Horde"
"Aladdinmdfck",1,0,3,"Evermoon","Fekete Hold",18655,106997,"Alliance"
"Lilla",8,1,11,"Evermoon","Competence Optional",18635,49531,"Horde"
"Oneepunchman",2,0,1,"Evermoon","Искатели легенд",18515,56026,"Horde"
"Zsozéatya",10,1,10,"Evermoon","Solo Leveling",18490,7228,"Horde"
"Goldenstab",8,1,4,"Evermoon","The Echoes",18415,10857,"Horde"
"Farbiosa",1,0,4,"Evermoon","Brodate Drzewa",18375,32784,"Alliance"
"Fiendstorm",4,1,3,"Evermoon","Yin Yang",18355,39524,"Alliance"
"Nakedchef",1,0,1,"Evermoon","Crows at Midnight",18350,125206,"Alliance"
"Leave",1,1,2,"Tauri","Outlaws",18275,61635,"Alliance"
"Nudal",2,1,1,"Evermoon","Rycerze Ortalionu",18210,56221,"Horde"
"Xenobian",4,1,3,"Tauri","Angel Rune",18195,71672,"Alliance"
"Nanahoshi",1,1,6,"Evermoon","Välhalla",18185,73956,"Alliance"
"Forestdruid",4,0,11,"Tauri","Outlaws",18130,92705,"Alliance"
"Leorox",10,0,5,"Tauri","Guild of Multiverse",18130,25433,"Horde"
"Thomaslock",8,0,9,"Evermoon","Ace of Spadez",18120,24541,"Horde"
"Zahakka",11,1,5,"Evermoon","Defiance",17990,9653,"Alliance"
"Ágyúnaszád",2,0,1,"Tauri","Beton Logok Szar Karikkal",17920,58381,"Horde"
"Arokh",10,0,3,"Evermoon","Competence Optional",17895,8276,"Horde"
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",17870,12487,"Alliance"
"Blackhånd",2,0,1,"WoD","Mythic",17860,32252,"Horde"
"Natiry",10,1,2,"Evermoon","Resolve",17845,19676,"Horde"
"Titanium",6,0,1,"WoD","Mythic",17830,103926,"Horde"
"Frost",1,0,8,"Evermoon","Thunder",17800,190549,"Alliance"
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",17780,17683,"Alliance"
"Topo",2,0,1,"Evermoon","Diamond Dogs",17750,17740,"Horde"
"Mathx",8,1,5,"Evermoon","Rycerze Ortalionu",17710,31866,"Horde"
"Matthas",1,0,8,"Evermoon","Logic",17695,5185,"Alliance"
"Fxdave",10,0,9,"Tauri","Conclusion",17680,39089,"Horde"
"Wrathdwarf",3,0,2,"Evermoon","Test Drive",17635,130746,"Alliance"
"Szappann",10,1,4,"Evermoon","Shadow Hunters",17595,23679,"Horde"
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",17580,59739,"Horde"
"Niom",9,1,8,"Evermoon","Rycerze Ortalionu",17580,31753,"Horde"
"Etiiri",11,1,1,"Tauri","Outlaws",17555,67560,"Alliance"
"Fighly",11,1,7,"Tauri","Fire Falcon",17550,85390,"Alliance"
"Layanara",8,1,3,"Tauri","Zugfözde",17545,155325,"Horde"
"Leonídäsz",1,0,1,"Tauri","Outlaws",17545,14608,"Alliance"
"Mejo",10,0,9,"Evermoon","The Dark Exile",17490,5265,"Horde"
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",17460,15617,"Alliance"
"Maïev",8,1,3,"Tauri","Death Vengeance",17415,33658,"Horde"
"Arathea",10,1,5,"Tauri","Darkey Mort",17345,62742,"Horde"
"Gattel",4,1,11,"Evermoon","Leviathan",17310,42422,"Alliance"
"Szíventaláló",1,0,3,"Tauri","Sinn Féin",17295,52642,"Alliance"
"Eryann",10,1,4,"Tauri","Darkey Mort",17275,11703,"Horde"
"Trasig",26,1,10,"Evermoon","Despair",17275,2733,"Horde"
"Erzzä",10,1,2,"Evermoon","Solo Leveling",17260,21007,"Horde"
"Gasaiyunoo",10,1,8,"Tauri","Infernum",17235,121365,"Horde"
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",17205,5640,"Alliance"
"Lichtgestalt",1,0,2,"Evermoon","Yin Yang",17180,47842,"Alliance"
"Lincu",1,1,8,"Tauri","Çonquerors",17175,177358,"Alliance"
"Falchion",2,1,6,"Tauri","The Glory Avengers",17175,30508,"Horde"
"Yamagasumi",26,1,10,"Tauri","Beton Logok Szar Karikkal",17165,6616,"Horde"
"Mentos",10,1,6,"Evermoon","Competence Optional",17140,7744,"Horde"
"Agrael",10,0,2,"Tauri","Conclusion",17135,127302,"Horde"
"Outnumbered",2,0,1,"Evermoon","Purple Stuff",17115,8057,"Horde"
"Llýnch",10,1,5,"Evermoon","Competence Optional",17080,63936,"Horde"
"Galvayra",11,1,8,"Evermoon","Test Drive",17040,8267,"Alliance"
"Pepyto",5,0,3,"Tauri","The Executioners Of Sargeras",16990,164989,"Horde"
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",16985,7015,"Horde"
"Allymage",1,0,8,"Evermoon","Last Whisper",16970,62755,"Alliance"
"Badmad",8,0,11,"Evermoon","Vistustan",16940,137701,"Horde"
"Soullesslady",11,1,6,"Tauri","Die Hard",16935,125316,"Alliance"
"Omnia",26,0,5,"Tauri","Beton Logok Szar Karikkal",16925,57974,"Horde"
"Flapjack",2,1,6,"Evermoon","STUNLØCK SØCIETY",16915,77921,"Horde"
"Vanybaby",4,1,11,"Tauri","Last Whisper",16900,28891,"Alliance"
"Mushu",2,1,1,"Tauri","Conclusion",16895,150509,"Horde"
"Nèfertary",11,1,7,"Evermoon","Thunder",16770,5981,"Alliance"
"Peser",1,0,1,"Tauri","BOOSTED",16710,4900,"Alliance"
"Firedragon",10,0,8,"Tauri","Unbound",16665,135117,"Horde"
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",16605,48829,"Horde"
"Pacquiao",10,1,8,"Evermoon","Solo Leveling",16605,3520,"Horde"
"Lyantha",10,1,3,"Evermoon","Искатели легенд",16555,47645,"Horde"
"Biucy",10,1,5,"Tauri","Pathetica",16510,37345,"Horde"
"Süntamás",5,0,9,"Tauri","Clockwork Orange",16510,20436,"Horde"
"Wentress",1,1,9,"Tauri","Destroyer",16505,30745,"Alliance"
"Yellowshu",11,1,3,"Evermoon","Хранители Вечности",16455,5218,"Alliance"
"Waterbladev",1,0,2,"Evermoon","Crows at Midnight",16455,1257,"Alliance"
"Adrammelech",4,0,11,"Tauri","Unga Bunga",16450,2652,"Alliance"
"Méthis",1,1,2,"Tauri","War Of Titans",16425,40760,"Alliance"
"Freesh",10,0,4,"Tauri","Argenteus Corvus",16410,4792,"Horde"
"Farsight",2,1,7,"Evermoon","Storm",16405,7421,"Horde"
"Tazli",1,0,5,"Tauri","Outlaws",16345,9150,"Alliance"
"Velaz",1,0,2,"Tauri","Low Fast Fox",16340,94096,"Alliance"
