"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction","AppearanceCount","CharacterAge","PlayedTime","AchievementsTotal"
"Darkpaladino",10,0,2,"Tauri","",20135,227865,"Horde",4114,"16 years 7 months 14 days",47900632,24170
"Larahh",4,1,11,"Tauri","Outlaws",20040,334005,"Alliance",3402,"14 years 7 months 24 days",57120805,24075
"Hupap",1,0,5,"Tauri","Outlaws",20020,153962,"Alliance",2990,"17 years 6 months 13 days",48105042,24020
"Mistystep",1,0,4,"Tauri","Outlaws",20015,53060,"Alliance",3325,"16 years 4 months 16 days",27846539,23225
"Spuky",3,1,7,"Evermoon","Leviathan",19895,80905,"Alliance",4215,"10 years 6 months 13 days",31403256,23925
"Yølkø",1,0,5,"Tauri","Outlaws",19835,127253,"Alliance",2649,"17 years 6 months 13 days",64967342,23500
"Exa",8,0,8,"Evermoon","Endless",19795,132326,"Horde",2192,"16 years 9 months 25 days",43964947,23480
"Andás",1,0,2,"Evermoon","Tribunes of the Light",19740,85655,"Alliance",3998,"11 years 5 months 20 days",52064745,23590
"Ynes",1,1,6,"Tauri","Outlaws",19720,95303,"Alliance",5171,"13 years 8 months 6 days",38895985,23680
"Arrchangel",8,0,6,"WoD","Mythic",19700,65422,"Horde",4057,"13 years 2 months 29 days",41684531,23430
"Morron",2,0,1,"Tauri","Infernum",19680,118914,"Horde",3570,"11 years 7 months 0 days",27798708,23500
"Grey",1,0,9,"Tauri","Outlaws",19655,96023,"Alliance",3489,"17 years 6 months 13 days",53921576,23415
"Xyhopriest",9,1,5,"Evermoon","Endless",19650,74455,"Horde",4535,"16 years 1 months 29 days",21216385,23440
"Shiranui",22,0,3,"Evermoon","Best Random Group",19620,55810,"Alliance",4340,"7 years 5 months 20 days",22772317,23410
"Darkendevil",1,1,8,"Tauri","BOOSTED",19585,62362,"Alliance",7041,"15 years 2 months 9 days",43500036,23325
"Deylisz",11,1,2,"Tauri","Outlaws",19535,154540,"Alliance",3356,"16 years 10 months 19 days",50448172,23130
"Langston",2,0,3,"Evermoon","Endless",19525,51471,"Horde",2987,"7 years 9 months 5 days",20567347,23025
"Aladdinmdfck",1,0,3,"Evermoon","Fekete Hold",19500,111967,"Alliance",3957,"9 years 7 months 21 days",26065449,23100
"Denim",1,0,2,"Tauri","Outlaws",19305,66071,"Alliance",3959,"14 years 7 months 27 days",50532033,22875
"Rem",4,1,1,"Evermoon","Хранители Вечности",19290,24769,"Alliance",5781,"5 years 5 months 24 days",21248660,23025
"Farbiosa",1,0,4,"Evermoon","Brodate Drzewa",19280,34386,"Alliance",3254,"13 years 0 months 13 days",13271061,22790
"Lilla",8,1,11,"Evermoon","Competence Optional",19265,50092,"Horde",3375,"15 years 0 months 8 days",45033730,23420
"Nimphël",1,1,8,"Tauri","Outlaws",19245,209598,"Alliance",2124,"12 years 9 months 9 days",24557080,23015
