"Id","Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","LastUpdated","Faction"
"019c0b92-a0e5-772f-bfc5-f97258db4dc9","RandomPlayer1",8,1,5,"Evermoon","beloved",10,20,"2026-01-29 21:04:44.756418+00","Horde"
"019c0b92-a105-7c09-be57-c52b8cc496a2","RandomPlayer2",2,1,3,"Evermoon","Искатели легенд",20,30,"2026-01-29 21:04:44.756439+00","Alliance"
"019c0bab-0436-75c1-801b-fd3aa2e553e3","Spuky",3,1,7,"Evermoon","Leviathan",19020,78770,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-043a-741a-a96d-1f01d04f63b6","Alphashriek",11,1,8,"Evermoon","Joy Division",16175,82794,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-043c-7de7-971e-213f30fb1315","Shaie",4,1,11,"Evermoon","Offline",16910,641248,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-0440-7232-8f52-08cd7fbb4bf3","Langston",2,0,3,"Evermoon","Искатели легенд",18915,48122,"2026-01-29 21:06:04.934287+00","Horde"
"019c0bab-0443-7918-99bf-c54294df2333","Divix",2,1,6,"Evermoon","",16075,93034,"2026-01-29 21:06:04.934287+00","Horde"
"019c0bab-0445-7dbd-85d8-8aca3cf11d6c","Xyhop",9,1,5,"Evermoon","Endless",18685,58389,"2026-01-29 21:06:04.934287+00","Horde"
"019c0bab-0448-7874-b903-629b23840c31","Andás",1,0,2,"Evermoon","Tribunes of the Light",18845,77286,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-044a-73b2-8747-2fa74ee4048c","Yølkø",5,0,5,"Evermoon","Shadow Hunters",18855,111929,"2026-01-29 21:06:04.934287+00","Horde"
"019c0bab-044c-7afa-a09b-74b6b16287d5","Clusterfuçk",6,0,2,"Evermoon","Make Love Not Warcraft",16635,82557,"2026-01-29 21:06:04.934287+00","Horde"
"019c0bab-044e-7974-ae2f-48eae5906b12","Oneepunchman",2,0,1,"Evermoon","Искатели легенд",18420,55869,"2026-01-29 21:06:04.934287+00","Horde"
"019c0bab-0450-76e6-95b0-faf18f946971","Furiøus",0,0,0,"Evermoon","",0,0,"2026-01-29 21:06:04.934287+00",""
"019c0bab-0453-7f7f-8180-3ddfafbf3426","Permaban",10,1,2,"Evermoon","",15865,28228,"2026-01-29 21:06:04.934287+00","Horde"
"019c0bab-0455-7272-b02a-de65308603db","Xhendra",1,1,1,"Evermoon","Jade Vault",15865,27568,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-0457-742e-bf01-e9a682efd2ec","Cøøldeath",1,0,6,"Evermoon","",15845,97038,"2026-01-29 21:06:04.934287+00","Alliance"
"019c0bab-0459-7f05-8e47-098135de085b","Shiranui",22,0,3,"Evermoon","Best Random Group",18335,43162,"2026-01-29 21:06:04.934287+00","Alliance"
