"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Asamoschra",1,1,8,"Tauri","Outlaws",19095,234133,"Alliance"
"Yølkø",9,0,5,"Evermoon","Shadow Hunters",19085,113707,"Horde"
"Ynes",1,1,6,"Tauri","Outlaws",19075,94155,"Alliance"
"Arrchangel",8,0,6,"WoD","Mythic",19045,65371,"Horde"
"Xyhop",9,1,5,"Evermoon","Endless",19005,60968,"Horde"
"Andás",1,0,2,"Evermoon","Tribunes of the Light",18930,81176,"Alliance"
"Rosszko",1,0,2,"Tauri","Lighting Darkness",18710,53585,"Alliance"
"Aladdinmdfck",1,0,3,"Evermoon","Fekete Hold",18575,105542,"Alliance"
"Rem",4,1,1,"Evermoon","Хранители Вечности",18555,19110,"Alliance"
"Zsozéatya",10,1,10,"Evermoon","Solo Leveling",18465,7219,"Horde"
"Dave",1,1,4,"Evermoon","",18340,39658,"Alliance"
"Buldosier",1,0,6,"Tauri","Lighting Darkness",18330,32655,"Alliance"
"Xenobian",4,1,3,"Tauri","Angel Rune",18135,70592,"Alliance"
"Breavers",1,0,2,"Tauri","Destroyer",18090,28195,"Alliance"
"Polaak",8,0,3,"Tauri","Sapped girls cant say no",18035,66989,"Horde"
"Quro",10,1,5,"Evermoon","The Echoes",18020,18485,"Horde"
"Zahakka",11,1,5,"Evermoon","Defiance",17960,9653,"Alliance"
"Blackhånd",2,0,1,"WoD","Mythic",17860,32252,"Horde"
"Arokh",10,0,3,"Evermoon","Competence Optional",17855,8194,"Horde"
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",17825,12403,"Alliance"
"Relya",10,1,9,"Tauri","Resurrection",17820,37068,"Horde"
"Ágyúnaszád",2,0,1,"Tauri","Beton Logok Szar Karikkal",17795,56706,"Horde"
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",17775,17678,"Alliance"
"Royalfrees",1,0,5,"Tauri","BOOSTED",17730,5597,"Alliance"
"Raynpala",10,0,2,"Tauri","Insane",17690,48452,"Horde"
"Topo",2,0,1,"Evermoon","Diamond Dogs",17670,17138,"Horde"
"Wrathdwarf",3,0,2,"Evermoon","Test Drive",17635,130746,"Alliance"
"Meløni",10,1,2,"Evermoon","",17535,12448,"Horde"
"Ragebeast",9,0,3,"Evermoon","Competence Optional",17515,36824,"Horde"
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",17490,59478,"Horde"
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",17380,12269,"Alliance"
"Arathea",10,1,5,"Tauri","Darkey Mort",17335,62742,"Horde"
"Ragingfists",6,0,7,"Tauri","The Executioners Of Sargeras",17315,31568,"Horde"
"Trasig",26,1,10,"Evermoon","Despair",17275,2733,"Horde"
"ßaße",4,1,11,"Tauri","Dawnguard",17170,9478,"Alliance"
"Agrael",10,0,2,"Tauri","Conclusion",17135,127278,"Horde"
"Zerololq",10,1,6,"Evermoon","Endless",17035,11355,"Horde"
"ßorah",8,0,8,"Evermoon","Aurora",16995,4425,"Horde"
"Yamagasumi",26,1,10,"Tauri","Beton Logok Szar Karikkal",16945,6613,"Horde"
"Badmad",8,0,11,"Evermoon","Vistustan",16930,137657,"Horde"
"Vanybaby",4,1,11,"Tauri","Last Whisper",16890,28891,"Alliance"
"Cailon",1,0,8,"Evermoon","Crows at Midnight",16870,3157,"Alliance"
"Ramsses",2,1,1,"Evermoon","Competence Optional",16825,62107,"Horde"
"Rektrander",1,0,6,"Tauri","BOOSTED",16820,31374,"Alliance"
"Bowdancer",4,1,3,"Tauri","Sinn Féin",16810,37814,"Alliance"
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",16810,7014,"Horde"
"Ceasars",4,0,3,"Evermoon","Dimension",16760,66132,"Alliance"
"Peser",1,0,1,"Tauri","BOOSTED",16655,4885,"Alliance"
"Pepyto",5,0,3,"Tauri","The Executioners Of Sargeras",16650,164747,"Horde"
"Clusterfuçk",6,0,2,"Evermoon","Make Love Not Warcraft",16635,82557,"Horde"
"Weary",2,0,1,"Evermoon","Wanderers of Azeroth",16605,48829,"Horde"
"Chronos",8,1,3,"Evermoon","Ninjas in Potatoes",16570,10440,"Horde"
"Colaider",10,0,3,"Evermoon","Skill Issue",16560,9315,"Horde"
"Rana",1,1,2,"Tauri","Killepitsch",16535,95194,"Alliance"
"Pricus",11,0,3,"Evermoon","Army of Divergent",16535,9528,"Alliance"
