"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Spuky",3,1,7,"Evermoon","Leviathan",19225,79755,"Alliance"
"Asamoschra",1,1,8,"Tauri","Outlaws",19095,234137,"Alliance"
"Arrchangel",8,0,6,"WoD","Mythic",19045,65371,"Horde"
"Exa",10,1,8,"Evermoon","Endless",19035,131854,"Horde"
"Morron",2,0,1,"Tauri","Infernum",19025,108972,"Horde"
"Grey",1,0,9,"Tauri","Outlaws",18950,87921,"Alliance"
"Andás",1,0,2,"Evermoon","Tribunes of the Light",18945,81726,"Alliance"
"Stronoff",2,0,1,"WoD","Mythic",18820,118339,"Horde"
"Lilla",8,1,11,"Evermoon","Competence Optional",18635,49531,"Horde"
"Mistystep",10,1,4,"Evermoon","Solo Leveling",18605,45701,"Horde"
"Aladdinmdfck",1,0,3,"Evermoon","Fekete Hold",18595,106996,"Alliance"
"Oneepunchman",2,0,1,"Evermoon","Искатели легенд",18515,56025,"Horde"
"Goldenstab",8,1,4,"Evermoon","The Echoes",18415,10857,"Horde"
"Farbiosa",1,0,4,"Evermoon","Brodate Drzewa",18355,32664,"Alliance"
"Nakedchef",1,0,1,"Evermoon","Crows at Midnight",18350,125048,"Alliance"
"Fiendstorm",4,1,3,"Evermoon","Yin Yang",18350,39423,"Alliance"
"Leave",1,1,2,"Tauri","Outlaws",18275,61553,"Alliance"
"Nudal",2,1,1,"Evermoon","Rycerze Ortalionu",18205,55500,"Horde"
"Xenobian",4,1,3,"Tauri","Angel Rune",18195,71592,"Alliance"
"Nanahoshi",1,1,6,"Evermoon","Välhalla",18185,73956,"Alliance"
"Thomaslock",8,0,9,"Evermoon","Ace of Spadez",18080,24275,"Horde"
"Forestdruid",4,0,11,"Tauri","Outlaws",18070,92654,"Alliance"
"Snowdon",6,0,3,"Evermoon","Endless",18065,127095,"Horde"
"Leorox",10,0,5,"Tauri","Guild of Multiverse",17980,24914,"Horde"
"Arokh",10,0,3,"Evermoon","Competence Optional",17895,8271,"Horde"
"Natiry",10,1,2,"Evermoon","Resolve",17845,19652,"Horde"
"Titanium",6,0,1,"WoD","Mythic",17820,103926,"Horde"
"Frost",1,0,8,"Evermoon","Thunder",17795,190282,"Alliance"
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",17780,17683,"Alliance"
"Topo",2,0,1,"Evermoon","Diamond Dogs",17715,17496,"Horde"
"Mathx",8,1,5,"Evermoon","Rycerze Ortalionu",17710,31866,"Horde"
"Matthas",1,0,8,"Evermoon","Logic",17695,5185,"Alliance"
"Fxdave",10,0,9,"Tauri","Conclusion",17680,39089,"Horde"
"Wrathdwarf",3,0,2,"Evermoon","Test Drive",17635,130746,"Alliance"
"Szappann",10,1,4,"Evermoon","Shadow Hunters",17595,23679,"Horde"
"Niom",9,1,8,"Evermoon","Rycerze Ortalionu",17580,31753,"Horde"
"Fighly",11,1,7,"Tauri","Fire Falcon",17550,85390,"Alliance"
"Layanara",8,1,3,"Tauri","Zugfözde",17545,155325,"Horde"
"Etiiri",11,1,1,"Tauri","Outlaws",17545,67556,"Alliance"
"Leonídäsz",1,0,1,"Tauri","Outlaws",17545,14523,"Alliance"
"Dwayrid",8,1,8,"Tauri","Unbound",17525,19273,"Horde"
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",17515,59493,"Horde"
"Mejo",10,0,9,"Evermoon","The Dark Exile",17490,5139,"Horde"
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",17440,14309,"Alliance"
"Maïev",8,1,3,"Tauri","Death Vengeance",17405,33658,"Horde"
"Arathea",10,1,5,"Tauri","Darkey Mort",17345,62742,"Horde"
"Gattel",4,1,11,"Evermoon","Leviathan",17310,42422,"Alliance"
"Eryann",10,1,4,"Tauri","Darkey Mort",17275,11703,"Horde"
"Trasig",26,1,10,"Evermoon","Despair",17275,2733,"Horde"
"Erzzä",10,1,2,"Evermoon","Solo Leveling",17250,20983,"Horde"
"Gasaiyunoo",10,1,8,"Tauri","Infernum",17235,121365,"Horde"
"Szíventaláló",1,0,3,"Tauri","Sinn Féin",17235,52598,"Alliance"
"Silverleaf",4,1,3,"WoD","Coven of Capybaras",17195,309179,"Alliance"
"Lincu",1,1,8,"Tauri","Çonquerors",17175,177358,"Alliance"
"Falchion",2,1,6,"Tauri","The Glory Avengers",17175,30508,"Horde"
"Lichtgestalt",1,0,2,"Evermoon","Yin Yang",17160,47829,"Alliance"
"Mentos",10,1,6,"Evermoon","Competence Optional",17140,7744,"Horde"
"Agrael",10,0,2,"Tauri","Conclusion",17135,127302,"Horde"
"Dziarà",1,0,5,"Evermoon","Army of Divergent",17095,33527,"Alliance"
"Llýnch",10,1,5,"Evermoon","Competence Optional",17070,63829,"Horde"
"Galvayra",11,1,8,"Evermoon","Test Drive",17040,8267,"Alliance"
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",16985,5632,"Alliance"
"Artheros",10,0,6,"Evermoon","The Carnivorous Snigels",16980,7015,"Horde"
