"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Larahh",4,1,11,"Tauri","Outlaws",19300,327534,"Alliance"
"Hupap",1,0,5,"Tauri","Outlaws",19230,147202,"Alliance"
"Spuky",3,1,7,"Evermoon","Leviathan",19225,79757,"Alliance"
"Darkpaladino",10,0,2,"Tauri","Insane",19130,225124,"Horde"
"Asamoschra",1,1,8,"Tauri","Outlaws",19095,234140,"Alliance"
"Yølkø",10,1,5,"Evermoon","Shadow Hunters",19095,114751,"Horde"
"Ynes",1,1,6,"Tauri","Outlaws",19080,94452,"Alliance"
"Exa",10,1,8,"Evermoon","Endless",19065,131854,"Horde"
"Morron",2,0,1,"Tauri","Infernum",19060,110952,"Horde"
"Langston",2,0,3,"Evermoon","Искатели легенд",19060,48568,"Horde"
"Arrchangel",8,0,6,"WoD","Mythic",19045,65371,"Horde"
"Xyhop",9,1,5,"Evermoon","Endless",19045,63404,"Horde"
"Andás",1,0,2,"Evermoon","Tribunes of the Light",18970,81921,"Alliance"
"Grey",1,0,9,"Tauri","Outlaws",18960,87966,"Alliance"
"Harð",10,1,6,"Tauri","DevilsArmy",18835,94948,"Horde"
"Stronoff",2,0,1,"WoD","Mythic",18820,118756,"Horde"
"Darkendevil",1,1,8,"Tauri","BOOSTED",18785,57473,"Alliance"
"Mistystep",10,1,4,"Evermoon","Solo Leveling",18730,48019,"Horde"
"Rosszko",1,0,2,"Tauri","Lighting Darkness",18725,53593,"Alliance"
"Aladdinmdfck",1,0,3,"Evermoon","Fekete Hold",18715,107130,"Alliance"
"Lilla",8,1,11,"Evermoon","Competence Optional",18635,49532,"Horde"
"Rem",4,1,1,"Evermoon","Хранители Вечности",18635,19311,"Alliance"
"Deylisz",11,1,2,"Tauri","Outlaws",18610,141074,"Alliance"
"Shiranui",22,0,3,"Evermoon","Best Random Group",18565,44546,"Alliance"
"Oneepunchman",2,0,1,"Evermoon","Искатели легенд",18515,56026,"Horde"
"Domqq",10,1,2,"Evermoon","Solo Leveling",18505,14011,"Horde"
"Zsozéatya",10,1,10,"Evermoon","Solo Leveling",18490,7228,"Horde"
"Goldenstab",8,1,4,"Evermoon","The Echoes",18415,10857,"Horde"
"Buldosier",1,0,6,"Tauri","BOOSTED",18400,32949,"Alliance"
"Farbiosa",1,0,4,"Evermoon","Brodate Drzewa",18375,32910,"Alliance"
"Nakedchef",1,0,1,"Evermoon","Crows at Midnight",18360,125368,"Alliance"
"Fiendstorm",4,1,3,"Evermoon","Yin Yang",18355,40301,"Alliance"
"Dave",1,1,4,"Tauri","",18340,39855,"Alliance"
"Nudal",2,1,1,"Evermoon","Rycerze Ortalionu",18290,56711,"Horde"
"Leave",1,1,2,"Tauri","Outlaws",18280,62140,"Alliance"
"Cygram",2,0,1,"WoD","Mythic",18270,32614,"Horde"
"Xenobian",4,1,3,"Tauri","Angel Rune",18195,72016,"Alliance"
"Nanahoshi",1,1,6,"Evermoon","Välhalla",18185,73956,"Alliance"
"Thomaslock",8,0,9,"Evermoon","Ace of Spadez",18170,24634,"Horde"
"Quro",10,1,5,"Evermoon","The Echoes",18145,18762,"Horde"
"Leorox",10,0,5,"Tauri","Guild of Multiverse",18135,25603,"Horde"
"Forestdruid",4,0,11,"Tauri","Outlaws",18130,92764,"Alliance"
"Breavers",1,0,2,"Tauri","Destroyer",18120,28805,"Alliance"
"Daroth",5,0,4,"Tauri","Insane",18100,74464,"Horde"
"Polaak",8,0,3,"Tauri","Sapped girls cant say no",18095,68358,"Horde"
"Snowdon",6,0,3,"Evermoon","Endless",18085,127097,"Horde"
"Sellendis",4,1,3,"Evermoon","Хранители Вечности",18065,4679,"Alliance"
"Deusmortis",10,0,6,"Tauri","Unbound",18015,44150,"Horde"
"Zahakka",11,1,5,"Evermoon","Defiance",18000,9653,"Alliance"
"Ágyúnaszád",2,0,1,"Tauri","Beton Logok Szar Karikkal",17990,59210,"Horde"
"Arokh",10,0,3,"Evermoon","Competence Optional",17920,8278,"Horde"
"Meehbee",8,0,11,"Tauri","Public Enemies",17895,37864,"Horde"
"Criminal",2,0,1,"Tauri","Public Enemies",17890,85995,"Horde"
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",17870,12594,"Alliance"
"Blackhånd",2,0,1,"WoD","Mythic",17860,32252,"Horde"
"Natiry",10,1,2,"Evermoon","Resolve",17845,19676,"Horde"
"Titanium",6,0,1,"WoD","Mythic",17830,104040,"Horde"
"Relya",10,1,9,"Tauri","Resurrection",17820,37463,"Horde"
"Frost",1,0,8,"Evermoon","Thunder",17800,190648,"Alliance"
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",17780,17683,"Alliance"
"Royalfrees",1,0,5,"Tauri","BOOSTED",17770,5847,"Alliance"
"Topo",2,0,1,"Evermoon","Diamond Dogs",17760,17909,"Horde"
"Sudenlydie",2,0,1,"Tauri","Public Enemies",17735,47065,"Horde"
"Raynpala",10,0,2,"Tauri","Insane",17730,48491,"Horde"
"Mathx",8,1,5,"Evermoon","Rycerze Ortalionu",17710,31866,"Horde"
"Matthas",1,0,8,"Evermoon","Logic",17695,5187,"Alliance"
"Fxdave",10,0,9,"Tauri","Conclusion",17680,39089,"Horde"
"Wrathdwarf",3,0,2,"Evermoon","Test Drive",17635,130746,"Alliance"
"Denim",1,0,2,"Tauri","Outlaws",17605,63348,"Alliance"
"Delamor",10,0,6,"Tauri","Unbound",17605,20702,"Horde"
"Vadászkürt",22,0,3,"Tauri","",17595,75895,"Alliance"
"Szappann",10,1,4,"Evermoon","Shadow Hunters",17595,23679,"Horde"
"Niom",9,1,8,"Evermoon","Rycerze Ortalionu",17585,31924,"Horde"
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",17580,59758,"Horde"
"Etiiri",11,1,1,"Tauri","Outlaws",17575,67687,"Alliance"
"Fighly",11,1,7,"Tauri","Fire Falcon",17550,85390,"Alliance"
"Layanara",8,1,3,"Tauri","Zugfözde",17545,155483,"Horde"
"Leonídäsz",1,0,1,"Tauri","Outlaws",17545,14608,"Alliance"
"Laelythiel",10,1,3,"Tauri","Unbound",17540,24638,"Horde"
"Mejo",10,0,9,"Evermoon","The Dark Exile",17540,5514,"Horde"
"Meløni",10,1,2,"Evermoon","STUNLØCK SØCIETY",17535,12487,"Horde"
"Dwayrid",8,1,8,"Tauri","Unbound",17525,19273,"Horde"
"Ragebeast",9,0,3,"Evermoon","Competence Optional",17515,36891,"Horde"
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",17515,16430,"Alliance"
"Arathea",10,1,5,"Tauri","Darkey Mort",17500,62742,"Horde"
"Ragingfists",6,0,7,"Tauri","The Executioners Of Sargeras",17450,31569,"Horde"
"Truesteel",1,1,2,"Evermoon","Crows at Midnight",17355,5722,"Alliance"
