"Name","Race","Gender","Class","Realm","Guild","AchievementPoints","HonorableKills","Faction"
"Larahh",4,1,11,"Tauri","Outlaws",19295,327315,"Alliance"
"Spuky",3,1,7,"Evermoon","Leviathan",19220,79704,"Alliance"
"Asamoschra",1,1,8,"Tauri","Outlaws",19095,234133,"Alliance"
"Arrchangel",8,0,6,"WoD","Mythic",19045,65371,"Horde"
"Langston",2,0,3,"Evermoon","Искатели легенд",19035,48246,"Horde"
"Exa",10,1,8,"Evermoon","Endless",19030,131852,"Horde"
"Morron",2,0,1,"Tauri","Infernum",19010,107933,"Horde"
"Grey",1,0,9,"Tauri","Outlaws",18945,87916,"Alliance"
"Andás",1,0,2,"Evermoon","Tribunes of the Light",18930,81212,"Alliance"
"Stronoff",2,0,1,"WoD","Mythic",18820,118067,"Horde"
"Lilla",8,1,11,"Evermoon","Competence Optional",18625,49531,"Horde"
"Aladdinmdfck",1,0,3,"Evermoon","Fekete Hold",18595,106300,"Alliance"
"Shiranui",22,0,3,"Evermoon","Best Random Group",18530,44123,"Alliance"
"Mistystep",10,1,4,"Evermoon","Solo Leveling",18485,45118,"Horde"
"Goldenstab",8,1,4,"Evermoon","The Echoes",18415,10857,"Horde"
"Buldosier",1,0,6,"Tauri","Lighting Darkness",18330,32668,"Alliance"
"Farbiosa",1,0,4,"Evermoon","Brodate Drzewa",18315,32429,"Alliance"
"Nakedchef",1,0,1,"Evermoon","Crows at Midnight",18285,124680,"Alliance"
"Fiendstorm",4,1,3,"Evermoon","Yin Yang",18280,38466,"Alliance"
"Leave",1,1,2,"Tauri","Outlaws",18245,61320,"Alliance"
"Nudal",2,1,1,"Evermoon","Rycerze Ortalionu",18195,54628,"Horde"
"Nanahoshi",1,1,6,"Evermoon","Välhalla",18185,73936,"Alliance"
"Xenobian",4,1,3,"Tauri","Angel Rune",18160,70863,"Alliance"
"Breavers",1,0,2,"Tauri","Destroyer",18090,28251,"Alliance"
"Thomaslock",8,0,9,"Evermoon","Ace of Spadez",18055,24193,"Horde"
"Forestdruid",4,0,11,"Tauri","Outlaws",18050,92507,"Alliance"
"Snowdon",6,0,3,"Evermoon","Endless",18040,127090,"Horde"
"Leorox",10,0,5,"Tauri","Guild of Multiverse",17955,23806,"Horde"
"Arokh",10,0,3,"Evermoon","Competence Optional",17875,8266,"Horde"
"Blackhånd",2,0,1,"WoD","Mythic",17860,32252,"Horde"
"Natiry",10,1,2,"Evermoon","Resolve",17845,19651,"Horde"
"Bamboothicc",25,1,10,"Evermoon","Mythic Regression",17825,12473,"Alliance"
"Titanium",6,0,1,"WoD","Mythic",17790,103922,"Horde"
"Frost",1,0,8,"Evermoon","Thunder",17780,189713,"Alliance"
"Adriatic",1,0,6,"Evermoon","Хранители Вечности",17780,17683,"Alliance"
"Mathx",8,1,5,"Evermoon","Rycerze Ortalionu",17710,31856,"Horde"
"Topo",2,0,1,"Evermoon","Diamond Dogs",17710,17138,"Horde"
"Fxdave",10,0,9,"Tauri","Conclusion",17680,39089,"Horde"
"Matthas",1,0,8,"Evermoon","Logic",17665,5174,"Alliance"
"Wrathdwarf",3,0,2,"Evermoon","Test Drive",17635,130746,"Alliance"
"Szappann",10,1,4,"Evermoon","Shadow Hunters",17595,23679,"Horde"
"Niom",9,1,8,"Evermoon","Rycerze Ortalionu",17565,31743,"Horde"
"Fighly",11,1,7,"Tauri","Fire Falcon",17550,85390,"Alliance"
"Layanara",8,1,3,"Tauri","Zugfözde",17545,155243,"Horde"
"Laelythiel",10,1,3,"Tauri","Unbound",17520,24637,"Horde"
"Leonídäsz",1,0,1,"Tauri","Outlaws",17520,14170,"Alliance"
"Etiiri",11,1,1,"Tauri","Outlaws",17505,67554,"Alliance"
"Wojsilek",6,0,1,"Evermoon","Rycerze Ortalionu",17490,59479,"Horde"
"Mejo",10,0,9,"Evermoon","The Dark Exile",17435,4788,"Horde"
"Unohanasan",4,1,11,"Evermoon","Cara Máxima",17390,12536,"Alliance"
"Maïev",8,1,3,"Tauri","Death Vengeance",17360,33657,"Horde"
"Arathea",10,1,5,"Tauri","Darkey Mort",17345,62742,"Horde"
"Gattel",4,1,11,"Evermoon","Leviathan",17310,42422,"Alliance"
"Eryann",10,1,4,"Tauri","Darkey Mort",17275,11703,"Horde"
"Trasig",26,1,10,"Evermoon","Despair",17275,2733,"Horde"
"Gasaiyunoo",10,1,8,"Tauri","Infernum",17235,121365,"Horde"
"Szíventaláló",1,0,3,"Tauri","Sinn Féin",17235,52558,"Alliance"
"Erzzä",10,1,2,"Evermoon","Solo Leveling",17210,20767,"Horde"
